pub_date	title	venue	excerpt	citation	url_slug	paper_url
2020-03-19	De Grote Boze Markt	De Standaard			De-standaard-190320	https://davidvandijcke.github.io/images/DeStandaard_19032020.jpg
2020-05-09	Lockdown Measures Are Not the Only Thing Keeping Us In Place	Bocconi Knowledge			Bocconi-corona	https://www.knowledge.unibocconi.eu/notizia.php?idArt=21833
2020-06-10	From coastal cities to rural towns, breadth of George Floyd protests – most peaceful – captured by data	USA Today			Usa-today-protests	https://eu.usatoday.com/story/news/politics/2020/06/10/george-floyd-black-lives-matter-police-protests-widespread-peaceful/5325737002/
2020-06-12	The cost of staying open: Voluntary social distancing and lockdowns in the US	Vox EU			Voxeu-corona	https://voxeu.org/article/voluntary-social-distancing-and-lockdowns-us
